sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",6122,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6122,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6122,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6122,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6122,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6122,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6123,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6123,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6123,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6123,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6123,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6123,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6124,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6124,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6124,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6124,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6124,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6124,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6129,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6129,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6129,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6129,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6129,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6129,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6130,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6130,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6130,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6130,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6130,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6130,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6131,0,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6131,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6131,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6131,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6131,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6131,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6132,0,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6132,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6132,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6132,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6132,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6132,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6133,0,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6133,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6133,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6133,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6133,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6133,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6134,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6134,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6134,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6134,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6134,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6134,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6140,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6140,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6140,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6140,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6140,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6140,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6141,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6141,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6141,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6141,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6141,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6141,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6142,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6142,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6142,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6142,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6142,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6142,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6150,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6150,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6150,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6150,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6150,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6150,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6151,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6151,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6151,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6151,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6151,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6151,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6152,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6152,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6152,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6152,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6152,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6152,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6153,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6153,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6153,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6153,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6153,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6153,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6154,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6154,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6154,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6154,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6154,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6154,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6200,0,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6200,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6200,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6200,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6200,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6200,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6210,0,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6210,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6210,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6210,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6210,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6210,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",7000,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7000,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7000,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7000,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7000,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7000,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7100,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7100,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7100,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7100,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7100,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7100,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7110,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7110,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7110,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7110,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7110,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7110,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7111,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7111,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7111,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7111,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7111,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7111,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7112,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7112,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7112,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7112,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7112,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7112,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7113,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7113,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7113,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7113,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7113,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7113,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7120,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7120,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7120,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7120,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7120,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7120,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7121,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7121,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7121,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7121,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7121,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7121,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7122,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7122,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7122,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7122,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7122,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7122,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7123,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7123,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7123,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7123,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7123,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7123,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7124,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7124,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7124,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7124,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7124,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7124,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7129,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7129,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7129,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7129,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7129,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7129,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7130,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7130,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7130,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7130,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7130,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7130,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7131,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7131,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7131,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7131,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7131,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7131,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7132,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7132,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7132,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7132,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7132,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7132,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7133,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7133,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7133,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7133,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7133,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7133,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7134,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7134,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7134,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7134,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7134,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7134,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7135,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7135,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7135,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7135,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7135,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7135,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7136,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7136,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7136,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7136,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7136,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7136,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7137,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7137,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7137,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7137,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7137,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7137,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7140,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7140,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7140,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7140,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7140,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7140,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7141,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7141,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7141,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7141,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7141,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7141,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7142,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7142,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7142,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7142,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7142,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7142,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7143,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7143,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7143,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7143,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7143,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7143,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7200,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7200,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7200,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7200,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7200,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7200,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7210,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7210,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7210,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7210,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7210,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7210,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7211,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7211,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7211,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7211,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7211,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7211,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7212,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7212,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7212,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7212,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7212,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7212,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7213,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7213,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7213,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7213,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7213,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7213,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7214,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7214,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7214,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7214,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7214,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7214,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7215,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7215,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7215,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7215,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7215,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7215,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7216,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7216,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7216,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7216,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7216,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7216,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7220,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7220,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7220,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7220,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7220,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7220,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7221,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7221,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7221,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7221,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7221,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7221,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7222,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7222,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7222,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7222,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7222,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7222,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7223,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7223,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7223,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7223,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7223,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7223,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7224,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7224,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7224,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7224,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7224,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7224,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7230,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7230,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7230,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7230,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7230,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7230,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7231,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7231,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7231,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7231,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7231,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7231,2,10,"EGP_Ganzeboom",1,1
